Title,LastName,FirstName,Sex,Age,Ticket,Pclass,Fare,Cabin,Embarked,SibSp,Parch,Survived
 Mr, William John,Matthews,male,30.0,28228,2,13.0,,S,0,0,0
 Miss, Catharina,Van Impe,female,10.0,345773,3,24.15,,S,0,2,0
 Mr, Stanio,Gheorgheff,male,,349254,3,7.8958,,C,0,0,0
 Mr, David,Charters,male,21.0,A/5. 13032,3,7.7333,,Q,0,0,0
 Mr, Leo,Zimmerman,male,29.0,315082,3,7.875,,S,0,0,0
 Mrs, Ernst Gilbert (Anna Sigrid Maria Brogren),Danbom,female,28.0,347080,3,14.4,,S,1,1,0
 Mr, Viktor Richard,Rosblom,male,18.0,370129,3,20.2125,,S,1,1,0
 Mr, Phillippe,Wiseman,male,,A/4. 34244,3,7.25,,S,0,0,0
 Mrs, Charles V (Ada Maria Winfield),Clarke,female,28.0,2003,2,26.0,,S,1,0,1
 Miss," Kate Florence (""Mrs Kate Louise Phillips Marshall"")",Phillips,female,19.0,250655,2,26.0,,S,0,0,1
 Mr, James,Flynn,male,,364851,3,7.75,,Q,0,0,0
 Mr, Berk (Berk Trembisky),Pickard,male,32.0,SOTON/O.Q. 392078,3,8.05,E10,S,0,0,1
 Mr, Mauritz Hakan,Bjornstrom-Steffansson,male,28.0,110564,1,26.55,C52,S,0,0,1
 Mrs, Percival (Florence Kate White),Thorneycroft,female,,376564,3,16.1,,S,1,0,1
 Mrs, Charles Alexander (Alice Adelaide Slow),Louch,female,42.0,SC/AH 3085,2,26.0,,S,1,0,1
 Mr, Nikolai Erland,Kallio,male,17.0,STON/O 2. 3101274,3,7.125,,S,0,0,0
 Mr, William Baird,Silvey,male,50.0,13507,1,55.9,E44,S,1,0,0
 Miss, Lucile Polk,Carter,female,14.0,113760,1,120.0,B96 B98,S,1,2,1
 Miss," Doolina Margaret ""Daisy""",Ford,female,21.0,W./C. 6608,3,34.375,,S,2,2,0
 Mrs, Sidney (Emily Hocking),Richards,female,24.0,29106,2,18.75,,S,2,3,1
 Mr, Mark,Fortune,male,64.0,19950,1,263.0,C23 C25 C27,S,1,4,0
 Mr, Johan Henrik Johannesson,Kvillner,male,31.0,C.A. 18723,2,10.5,,S,0,0,0
 Mrs, Benjamin (Esther Ada Bloomfield),Hart,female,45.0,F.C.C. 13529,2,26.25,,S,1,1,1
 Mr, Leon,Hampe,male,20.0,345769,3,9.5,,S,0,0,0
 Mr, Johan Emil,Petterson,male,25.0,347076,3,7.775,,S,1,0,0
 Ms, Encarnacion,Reynaldo,female,28.0,230434,2,13.0,,S,0,0,1
 Mr, Bernt,Johannesen-Bratthammer,male,,65306,3,8.1125,,S,0,0,1
 Master, Washington,Dodge,male,4.0,33638,1,81.8583,A34,S,0,2,1
 Miss, Madeleine Violet,Mellinger,female,13.0,250644,2,19.5,,S,0,1,1
 Mr, Frederic Kimber,Seward,male,34.0,113794,1,26.55,,S,0,0,1
 Miss, Marie Catherine,Baclini,female,5.0,2666,3,19.2583,,C,2,1,1
 Major, Arthur Godfrey,Peuchen,male,52.0,113786,1,30.5,C104,S,0,0,1
 Mr, Edwy Arthur,West,male,36.0,C.A. 34651,2,27.75,,S,1,2,0
 Mr, Ingvald Olai Olsen,Hagland,male,,65303,3,19.9667,,S,1,0,0
 Mr, Benjamin Laventall,Foreman,male,30.0,113051,1,27.75,C111,C,0,0,0
 Mr, Samuel L,Goldenberg,male,49.0,17453,1,89.1042,C92,C,1,0,1
 Mr, Joseph,Peduzzi,male,,A/5 2817,3,8.05,,S,0,0,0
 Mr, Ivan,Jalsevac,male,29.0,349240,3,7.8958,,C,0,0,1
 Mr, Francis Davis,Millet,male,65.0,13509,1,26.55,E38,S,0,0,0
 Mrs, Frederick R (Marion),Kenyon,female,,17464,1,51.8625,D21,S,1,0,1
 Miss, Ellen,Toomey,female,50.0,F.C.C. 13531,2,10.5,,S,0,0,1
 Mr, Maurice,O'Connor,male,,371060,3,7.75,,Q,0,0,0
 Mr, Harry,Anderson,male,48.0,19952,1,26.55,E12,S,0,0,1
 Mr, William,Morley,male,34.0,364506,3,8.05,,S,0,0,0
 Mr, Arthur H,Gee,male,47.0,111320,1,38.5,E63,S,0,0,0
 Mr, Jacob Christian,Milling,male,48.0,234360,2,13.0,,S,0,0,0
 Mr, Simon,Maisner,male,,A/S 2816,3,8.05,,S,0,0,0
 Mr, Manuel Estanslas,Goncalves,male,38.0,SOTON/O.Q. 3101306,3,7.05,,S,0,0,0
 Mr, William,Campbell,male,,239853,2,0.0,,S,0,0,0
 Mr, John Montgomery,Smart,male,56.0,113792,1,26.55,,S,0,0,0
 Mr, James,Scanlan,male,,36209,3,7.725,,Q,0,0,0
 Miss, Helene Barbara,Baclini,female,0.75,2666,3,19.2583,,C,2,1,1
 Mr, Arthur,Keefe,male,,323592,3,7.25,,S,0,0,0
 Mr, Luka,Cacic,male,38.0,315089,3,8.6625,,S,0,0,0
 Mrs, Edwy Arthur (Ada Mary Worth),West,female,33.0,C.A. 34651,2,27.75,,S,1,2,1
 Mrs, Amin S (Marie Marthe Thuillard),Jerwan,female,23.0,SC/AH Basle 541,2,13.7917,D,C,0,0,1
 Miss, Ida Sofia,Strandberg,female,22.0,7553,3,9.8375,,S,0,0,0
 Mr, George Quincy,Clifford,male,,110465,1,52.0,A14,S,0,0,0
 Mr, Peter Henry,Renouf,male,34.0,31027,2,21.0,,S,1,0,0
 Mr, Lewis Richard,Braund,male,29.0,3460,3,7.0458,,S,1,0,0
 Mr, Nils August,Karlsson,male,22.0,350060,3,7.5208,,S,0,0,0
 Miss, Hildur E,Hirvonen,female,2.0,3101298,3,12.2875,,S,0,1,1
 Master, Harold Victor,Goodwin,male,9.0,CA 2144,3,46.9,,S,5,2,0
 Mr," Anthony Wood ""Archie""",Frost,male,,239854,2,0.0,,S,0,0,0
 Mr, Richard Henry,Rouse,male,50.0,A/5 3594,3,8.05,,S,0,0,0
 Mrs, (Hedwig),Turkula,female,63.0,4134,3,9.5875,,S,0,0,1
 Mr, Dickinson H,Bishop,male,25.0,11967,1,91.0792,B49,C,1,0,1
 Miss, Jeannie,Lefebre,female,,4133,3,25.4667,,S,3,1,0
 Mrs, Frederick Maxfield (Jane Anne Forby),Hoyt,female,35.0,19943,1,90.0,C93,S,1,0,1
 Mr, Edward Austin,Kent,male,58.0,11771,1,29.7,B37,C,0,0,0
 Mr, Francis William,Somerton,male,30.0,A.5. 18509,3,8.05,,S,0,0,0
 Master," Eden Leslie ""Neville""",Coutts,male,9.0,C.A. 37671,3,15.9,,S,1,1,1
 Mr, Konrad Mathias Reiersen,Hagland,male,,65304,3,19.9667,,S,1,0,0
 Mr, Einar,Windelov,male,21.0,SOTON/OQ 3101317,3,7.25,,S,0,0,0
 Mr, Harry Markland,Molson,male,55.0,113787,1,30.5,C30,S,0,0,0
 Mr, Ramon,Artagaveytia,male,71.0,PC 17609,1,49.5042,,C,0,0,0
 Mr, Edward Roland,Stanley,male,21.0,A/4 45380,3,8.05,,S,0,0,0
 Mr, Gerious,Yousseff,male,,2627,3,14.4583,,C,0,0,0
 Miss, Elizabeth Mussey,Eustis,female,54.0,36947,1,78.2667,D20,C,1,0,1
 Mr, Frederick William,Shellard,male,,C.A. 6212,3,15.1,,S,0,0,0
 Mrs, Hudson J C (Bessie Waldo Daniels),Allison,female,25.0,113781,1,151.55,C22 C26,S,1,2,0
 Mr, Olof,Svensson,male,24.0,350035,3,7.7958,,S,0,0,0
 Mr, Petar,Calic,male,17.0,315086,3,8.6625,,S,0,0,0
 Miss, Mary,Canavan,female,21.0,364846,3,7.75,,Q,0,0,0
 Miss, Bridget Mary,O'Sullivan,female,,330909,3,7.6292,,Q,0,0,0
 Miss, Kristina Sofia,Laitinen,female,37.0,4135,3,9.5875,,S,0,0,0
 Miss, Roberta,Maioni,female,16.0,110152,1,86.5,B79,S,0,0,1
 Mr, Victor de Satode,Penasco y Castellana,male,18.0,PC 17758,1,108.9,C65,C,1,0,0
 Mrs, Frederick Charles (Jane Richards),Quick,female,33.0,26360,2,26.0,,S,0,2,1
 Mr," George (""George Arthur Brayton"")",Bradley,male,,111427,1,26.55,,S,0,0,1
 Mr, Henry Margido,Olsen,male,28.0,C 4001,3,22.525,,S,0,0,0
 Mr, Fang,Lang,male,26.0,1601,3,56.4958,,S,0,0,1
 Mr, Eugene Patrick,Daly,male,29.0,382651,3,7.75,,Q,0,0,1
 Mr, James,Webber,male,,SOTON/OQ 3101316,3,8.05,,S,0,0,0
 Mr, James Robert,McGough,male,36.0,PC 17473,1,26.2875,E25,S,0,0,1
 Mrs, Martin (Elizabeth L,Rothschild,female,54.0,PC 17603,1,59.4,,C,1,0,1
 Mr, Satio,Coleff,male,24.0,349209,3,7.4958,,S,0,0,0
 Mr, William Anderson,Walker,male,47.0,36967,1,34.0208,D46,S,0,0,0
 Mrs, (Amelia Milley),Lemore,female,34.0,C.A. 34260,2,10.5,F33,S,0,0,1
 Mr, Patrick,Ryan,male,,371110,3,24.15,,Q,0,0,0
 Mrs," William A (Florence ""Mary"" Agnes Hughes)",Angle,female,36.0,226875,2,26.0,,S,1,0,1
 Mr, Stefo,Pavlovic,male,32.0,349242,3,7.8958,,S,0,0,0
 Miss, Anne,Perreault,female,30.0,12749,1,93.5,B73,S,0,0,1
 Mr, Janko,Vovk,male,22.0,349252,3,7.8958,,S,0,0,0
 Mr, Sarkis,Lahoud,male,,2624,3,7.225,,C,0,0,0
 Mrs, Louis Albert (Ida Sophia Fischer),Hippach,female,44.0,111361,1,57.9792,B18,C,0,1,1
 Mr, Fared,Kassem,male,,2700,3,7.2292,,C,0,0,0
 Mr, James,Farrell,male,40.5,367232,3,7.75,,Q,0,0,0
 Miss, Lucy,Ridsdale,female,50.0,W./C. 14258,2,10.5,,S,0,0,1
 Mr, John,Farthing,male,,PC 17483,1,221.7792,C95,S,0,0,0
 Mr, Johan Werner,Salonen,male,39.0,3101296,3,7.925,,S,0,0,0
 Mr, Richard George,Hocking,male,23.0,29104,2,11.5,,S,2,1,0
 Miss, Phyllis May,Quick,female,2.0,26360,2,26.0,,S,1,1,1
 Mr, Nakli,Toufik,male,,2641,3,7.2292,,C,0,0,0
 Mr, Joseph Jr,Elias,male,17.0,2690,3,7.2292,,C,1,1,0
 Mrs, Catherine (Catherine Rizk),Peter,female,,2668,3,22.3583,,C,0,2,1
 Miss, Marija,Cacic,female,30.0,315084,3,8.6625,,S,0,0,0
 Miss, Eva Miriam,Hart,female,7.0,F.C.C. 13529,2,26.25,,S,0,2,1
